Pavadinimas,Kaina
Parduodamastelefonas,150 €
TelefonasRedmi 9a,69 €
ParduodamastelefonasPoco,150 €
TelefonasRedmi 12,75 €
Xiaomi Poco F4telefonas,100 €
TelefonasXiaomi Mi Mix 2s,95 €
IšmanusistelefonasPoco F4,150 €
Telefonasredmi note 9 pro,100 €
Parduodu: Xiaomi Mi 9ttelefonas,70 €
TelefonasXiaomi Poco M3,69 €
XiaomitelefonasMi Note 10 lite,65 €
Telefonas,70 €
Telefonas,120 €
Telefonas,60 €
Telefonas,90 €
Telefonas,110 €
MobilustelefonasXiaomi mi 9t 128 GB,50 €
"MobilusistelefonasXiaomi Mi 11, 8gb/256gb",140 €
TelefonasXiaomi Redmi 12c,79 €
MobilustelefonasMi 9t Pro,85 €
Parduodamastelefonas,70 €
Mobilustelefonas,100 €
Mobilustelefonas,120 €
Mobilustelefonas,130 €
Xiaomi Poco X3Telefonas,75 €
Xiaomi Mi 9t Pro 128gb Red flametelefonas,90 €
TelefonasXiaomi Redmi note 10s,79 €
Xiaomi redmi 9t 128gb išmanusistelefonas,75 €
Xiaomi Mi 11 Lite 5Gtelefonas,80 €
TelefonasXiaomi redmi note 6a pro,100 €
Xiaomi Redmi Note 9s 64/4+1gb RAMtelefonas,80 €
TelefonasXiaomi Redmi Note 13 4G 6 Gb_128 GB,150 €
TelefonasRedmi Note 8 Pro,55 €
TelefonasRedmi 9t,70 €
TelefonasMi9. 70€,70 €
TelefonasRedmi 13,100 €
Xiaomi Redmi Note 8 Pro 64/4+1 GB RAMtelefonas,70 €
Xiaomi Redmi Note 11telefonas4 GB / 128 GB,70 €
MobilusistelefonasRedmi 9a,50 €
Xiaomi redmi note9telefonas,90 €
Redmi 14cTelefonas(Naujas),90 €
TelefonasRedmi Note 10pro,90 €
Geros būklės naudotastelefonas,85 €
"Telefonasgeras ,gerai laiko baterija",120 €
Poco F3 6gb/128gbtelefonas,100 €
MobilustelefonasPoco X3 Pro,85 €
"Telefonasgeros būklės, garantija dar metams",85 €
Xiaomi mi 11 lite 5Gtelefonas,100 €
TelefonasXiaomi Mi9 Lite/128 GB,115 €
Xiaomi Redmi 7telefonasir telefono apsauginiai s,70 €
